song_name,song_id,popularity,release_date,release_date_precision,external_ids,spotify_url,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
I Will Always Love You,4eHbdreAnSOrDDsFfc4Fpm,77,1992-11-17,day,{'isrc': 'USAR19200110'},https://open.spotify.com/track/4eHbdreAnSOrDDsFfc4Fpm,"[{'artist_name': 'Whitney Houston', 'artist_id': '6XpaIBNiVzIetEPCWDvAFP'}]",0.306,0.214,4.0,-12.518,1.0,0.0356,0.844,5.3e-06,0.0839,0.108,66.98,271093.0
Smells Like Teen Spirit,5ghIJDpPoe3CfHMGu71E6T,79,1991-09-26,day,{'isrc': 'USGF19942501'},https://open.spotify.com/track/5ghIJDpPoe3CfHMGu71E6T,"[{'artist_name': 'Nirvana', 'artist_id': '6olE6TJLqED3rqDCT0FyPh'}]",0.502,0.912,1.0,-4.556,1.0,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920.0
(Everything I Do) I Do It For You,6eBK3edMW7bEzecF1eCezc,64,1991-09-24,day,{'isrc': 'USAM19190012'},https://open.spotify.com/track/6eBK3edMW7bEzecF1eCezc,"[{'artist_name': 'Bryan Adams', 'artist_id': '3Z02hBLubJxuFJfhacLSDc'}]",0.526,0.365,1.0,-12.605,1.0,0.028,0.0775,1.35e-05,0.0618,0.253,131.253,394133.0
Nothing Compares 2 U,5GHY1DFWKz3Prg2V0Iodqo,75,1990-07-01,day,{'isrc': 'GBAYK9000017'},https://open.spotify.com/track/5GHY1DFWKz3Prg2V0Iodqo,"[{'artist_name': ""Sinéad O'Connor"", 'artist_id': '4sD9znwiVFx9cgRPZ42aQ1'}]",,,,,,,,,,,,
"My Heart Will Go On - Love Theme from ""Titanic""",33LC84JgLvK2KuW43MfaNq,74,1997-11-14,day,{'isrc': 'CAC229700120'},https://open.spotify.com/track/33LC84JgLvK2KuW43MfaNq,"[{'artist_name': 'Céline Dion', 'artist_id': '4S9EykWXhStSc15wEx8QFK'}]",,,,,,,,,,,,
Losing My Religion,31AOj9sFz2gM0O3hMARRBx,84,1991-03-12,day,{'isrc': 'USC4R1605373'},https://open.spotify.com/track/31AOj9sFz2gM0O3hMARRBx,"[{'artist_name': 'R.E.M.', 'artist_id': '4KWTAlx2RvbpseOGMEmROg'}]",0.666,0.855,9.0,-5.051,0.0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,268427.0
Candle In The Wind 1997,3DUcaEvPO72PijivCjtZcU,55,1997-01-01,day,{'isrc': 'GBAMS9700016'},https://open.spotify.com/track/3DUcaEvPO72PijivCjtZcU,"[{'artist_name': 'Elton John', 'artist_id': '3PhoLpVuITZKcymswpck5b'}]",,,,,,,,,,,,
Wonderwall - Remastered,7ygpwy2qP3NbrxVkHvUhXY,78,1995,year,{'isrc': 'GBQCP1400109'},https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY,"[{'artist_name': 'Oasis', 'artist_id': '2DaxqgrOhkeH0fpeiQq2f4'}]",,,,,,,,,,,,
Macarena,6mhw2fEPH4fMF0wolNm96e,64,2002-05-20,day,{'isrc': 'ES5109500538'},https://open.spotify.com/track/6mhw2fEPH4fMF0wolNm96e,"[{'artist_name': 'Los Del Rio', 'artist_id': '2JXn03fudjyRkQ1Ye9f5rk'}]",,,,,,,,,,,,
One,3G69vJMWsX6ZohTykad2AU,75,1991-11-18,day,{'isrc': 'GBUM71106457'},https://open.spotify.com/track/3G69vJMWsX6ZohTykad2AU,"[{'artist_name': 'U2', 'artist_id': '51Blml2LZPmy7TTiAg47vQ'}]",0.392,0.534,0.0,-8.793,1.0,0.0369,0.245,0.00104,0.155,0.325,181.305,276187.0
Gangsta's Paradise,1DIXPcTDzTj8ZMHt3PDt8p,85,1995-11-07,day,{'isrc': 'USTB10400128'},https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,"[{'artist_name': 'Coolio', 'artist_id': '3y24n3XhZ96wgwRXjvS17T'}, {'artist_name': 'L.V.', 'artist_id': '2LhsePRtgCo4THVKULQBL7'}]",,,,,,,,,,,,
Creep,70LcF31zb1H0PyJoS1Sx1r,87,1993-02-22,day,{'isrc': 'GBAYE9200070'},https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r,"[{'artist_name': 'Radiohead', 'artist_id': '4Z8W4fKeB5YxbusRsdQVPb'}]",,,,,,,,,,,,
...Baby One More Time,3MjUtNVVq3C8Fn0MP3zhXa,82,1999-01-12,day,{'isrc': 'USJI19810404'},https://open.spotify.com/track/3MjUtNVVq3C8Fn0MP3zhXa,"[{'artist_name': 'Britney Spears', 'artist_id': '26dSoYclwsYLMAKD3tpOr4'}]",0.759,0.699,0.0,-5.745,0.0,0.0307,0.202,0.000131,0.443,0.907,92.96,211067.0
Bitter Sweet Symphony - Remastered 2016,57iDDD9N9tTWe75x6qhStw,82,1997-09-29,day,{'isrc': 'GBUM71601816'},https://open.spotify.com/track/57iDDD9N9tTWe75x6qhStw,"[{'artist_name': 'The Verve', 'artist_id': '2cGwlqi3k18jFpUyTrsR84'}]",0.356,0.917,9.0,-6.006,1.0,0.0479,0.0335,0.0,0.406,0.518,171.176,357267.0
